YSVN tặng thiết bị y tế cho các bệnh viện điều trị bệnh nhân COVID-19Yuanta Việt Nam định hướng vươn lên Top 10 công ty chứng khoán hàng đầu Việt Nam,"Chứng khoán Yuanta Việt Nam vừa trao tặng các trang thiết bị y tế đến nhiều bệnh viện, cơ sở y tế tuyến đầu đang điều trị bệnh nhân COVID-19 tại TP HCM, Bình Dương, Vũng Tàu, Đồng Nai, Đà Nẵng với tổng kinh phí hơn 1 tỉ đồng.",
Tặng máy X-Quang di động đến UBND quận 5TTC IZ bàn giao Nhà xưởng để lập Bệnh viện dã chiến số 01,"Ngày 26-8, Hội Doanh nhân trẻ Việt Nam và Công ty CP Địa ốc Sài Gòn Thương Tín - TTC Land (thành viên Tập đoàn TTC) trao tặng 1 máy X-Quang di động kèm bản mạch X-Quang kỹ thuật số dạng di động có dây, đến UBND quận 5, TP.HCM.",
Cùng nhau ‘Bảo vệ an toàn mùa dịch’ với Nam A Bank và FWDFWD Việt Nam ra mắt website mới với nhiều đột phá,"Ngân hàng Nam Á và Bảo hiểm FWD vừa phối hợp thực hiện Hội thảo trực tuyến 'Bí quyết bảo vệ an toàn mùa dịch' với sự tham gia tư vấn của PGS TS BS Lê Thị Phương Mai, Trưởng Khoa Y tế Công cộng, Viện Vệ sinh Dịch tễ trung ương.",
"Công nhân Đà Nẵng tranh thủ giờ đổi ca, tiếp tục sản xuất '3 tại chỗ''Vùng vàng' ở Đà Nẵng tiếp tục ở tại chỗ tới ngày 5-9","TTO - Sáng 26-8, các công nhân tại Đà Nẵng tranh thủ đổi ca trong khoảng thời gian 4 giờ thành phố cho phép trước khi tiếp tục thực hiện giãn cách xã hội, ai ở đâu ở đấy, phòng chống dịch COVID-19.",
Người tiêu dùng thông minh thời 4.0: Chủ động bảo vệ trước rủi roChubb Life Việt Nam ra mắt hai giải pháp bảo vệ trực tuyến,"Khi công nghệ số càng phát triển, người tiêu dùng được hưởng lợi nhất. Từ ăn uống, giải trí… cho đến kế hoạch nâng cao chất lượng sống hay dự phòng trước rủi ro, tất cả đều được số hóa.",
"TNR Holdings Vietnam tiên phong phát triển đô thị vệ tinhTNG Holdings Vietnam và MSB ủng hộ gần 50 tỉ đồng cho hoạt động phòng, chống COVID-19","Tiên phong đánh thức những vùng đất mới trải dài từ Bắc vào Nam, từ năm 2014 TNR Holdings Vietnam đã liên tục tạo ra bước đột phá làm thay đổi bộ mặt đô thị vệ tinh.",
Tình người giữa ‘tâm bão’ COVID-19Cùng One IBC ‘Chia sẻ đánh giá – Nhận quà ưu đãi’,"Doanh nhân Lê Hùng Anh, người sáng lập BIN Corporation Group, cho biết dù gặp nhiều khó khăn do đại dịch nhưng tập đoàn này quyết định không cắt giảm thu nhập nhân viên, đồng thời chung sức hỗ trợ đời sống sinh viên và đồng bào thành phố.",
THACO AUTO ký kết xuất khẩu hơn 6.000 sơmi rơmoóc sang MỹThaco trao tặng 126 xe chuyên dụng vận chuyển vắc xin và phục vụ tiêm chủng lưu động,"Đại dịch COVID-19 diễn biến phức tạp, hàng loạt chuỗi sản xuất và cung ứng bị đình trệ, nhiều lĩnh vực kinh tế bị ảnh hưởng, trong đó có ngành ô tô. Vượt qua những khó khăn đó, THACO AUTO đã ký kết hợp đồng xuất khẩu hơn 6.000 sơmi rơmoóc sang Mỹ.",
Bình Dương tiếp nhận 2.000 máy tạo oxy lưu lượng cao'Dòng chảy màu cam' giữa tâm dịch COVID-19,"Ngày 23-8, Tập đoàn Phương Trang - FUTA Group đã trao tặng 2.000 máy tạo oxy lưu lượng cao đến các bệnh viện dã chiến và trung tâm y tế tại tỉnh Bình Dương, hỗ trợ cứu chữa bệnh nhân COVID-19.",
Vịnh Thiên Đường tạo ra nhu cầu mới cho khách hàng với mô hình 'Sở hữu kỳ nghỉ'Du lịch xanh cùng ALMA Resort,"Sở hữu kỳ nghỉ là mô hình cho phép người tiêu dùng có được một số lượng thời gian nghỉ dưỡng cố định mỗi năm trong nhiều năm liên tiếp tại một hay một số khách sạn, khu nghỉ dưỡng nhất định.",
BW tăng gấp đôi diện tích khu điều trị dã chiếnGấp rút thi công bàn giao Bệnh viện Dã chiến số 14,"Tổng giám đốc Công ty Cổ phần Phát triển Công nghiệp BW (BW), ông Lance Li, có nhiều chia sẻ về sứ mệnh và cam kết của công ty đối với cộng đồng, đặc biệt trong cuộc chiến chống lại COVID-19 hiện tại.",
"T&T Group tặng 100.000 suất quà cho người dân TP.HCM gặp khó khăn do COVID-19Trao tặng 300.000 đồ bảo hộ cho tuyến đầu chống dịch, 10.000 phần quà cho lao động khó khăn","Tập đoàn T&T Group đã dành 30 tỉ đồng đồng hành cùng chương trình 'Tấm lòng mùa dịch, san sẻ yêu thương', trao tặng 100.000 suất quà cho người dân TP.HCM đang gặp khó khăn do dịch COVID-19.",
"Tiếp tục các chuyến bay chở hàng ngàn cán bộ, bác sĩ, học viên quân y vào Nam chống dịchChuyến bay Vietjet chuyên chở thiết bị y tế viện trợ từ Đức đã về tới Việt Nam","Trong ngày 23-8, hàng ngàn cán bộ, y bác sĩ Học viên Quân y và lực lượng hỗ trợ đã lên đường vào Nam tham gia chống dịch trên các chuyến bay được hãng hàng không Vietjet phối hợp triển khai bằng tàu bay A321neo ACF hiện đại.",
"Hàng nghìn sinh viên, giảng viên tiếp tục vào miền Nam chống dịchThêm 1.100 bác sĩ, điều dưỡng, học viên Học viện Quân y đến TP.HCM chống dịch","Gần 700 sinh viên, giảng viên đã vào TP.HCM trong tối 22-8 để tham gia phòng chống dịch COVID-19. Đây là lực lượng của trường Cao đẳng Y tế Bạch Mai được Vietnam Airlines chở vào miền Nam.",
Boeing lần đầu tiên lập văn phòng đại diện tại Việt NamBamboo Airways khẳng định không thuê Boeing 787-9 từ đối tác Trung Quốc,"TTO - Ngày 23-8, tập đoàn chế tạo máy bay Boeing thông báo lập văn phòng đại diện mới tại Hà Nội (Việt Nam) và Jakarta (Indonesia).",
"Chuyến bay Vietjet chuyên chở thiết bị y tế viện trợ từ Đức đã về tới Việt NamChuyến bay Vietjet chở 200 máy thở cao cấp, hiện đại từ Đức đã hạ cánh","Ngày 21-8, chuyến bay số hiệu 9515 của Vietjet chuyên chở miễn phí hơn 10 tấn thiết bị y tế phòng dịch viện trợ từ Đức đã về đến sân bay quốc tế Tân Sơn Nhất (TP.HCM).",
"TP.HCM yêu cầu nâng công suất tổ chức thu mua, vận chuyển hàng hóaNgười dân sẽ được đi chợ hộ, kể cả ở 'vùng xanh'","TTO - Để chuẩn bị lương thực, thực phẩm, hàng hóa thiết yếu phục vụ nhu cầu tiêu dùng cho người dân TP.HCM trong hai tuần áp dụng giãn cách mức độ cao, UBND TP.HCM yêu cầu các hệ thống, điểm bán tăng công suất thu mua, vận chuyển hàng hóa.",
"TP.HCM không áp dụng ‘4 xanh’, doanh nghiệp ‘3 tại chỗ’ không được đổi người sau 23-8Đồng Nai ngừng cho công nhân rời doanh nghiệp '3 tại chỗ' về nhà","TTO - Các doanh nghiệp đang áp dụng vừa sản xuất, vừa cách ly tiếp tục hoạt động, song không được phép thay đổi nhân sự sau ngày 23-8, trừ trường hợp cấp cứu. Các phương án thay thế cho mô hình '3 tại chỗ' như '4 xanh' không áp dụng.",
"Trải nghiệm rút, nộp tiền với CRM - ‘giao dịch viên điện tử’ của BIDVBIDV: Chuyển đổi số để cùng khách vay biến thách thức thành cơ hội","Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa triển khai hệ thống CRM (Cash Recycling Machine) - máy giao dịch tự động thế hệ mới, ưu việt hơn so với máy ATM. Với sản phẩm này, khách hàng giao dịch nhanh chóng, tiện lợi và an toàn hơn.",
Diageo ủng hộ thiết bị y tế phòng chống dịch COVID-19Doanh nghiệp nước ngoài đầu tiên ủng hộ 3 tỉ đồng 'Cùng Tuổi Trẻ góp vắc xin COVID-19',"Công ty TNHH Diageo Việt Nam (DVL) đã trao tặng 30 máy tạo oxy tới đại diện Uỷ ban Trung ương Mặt trận Tổ quốc Việt Nam tại 6 quận trên địa bàn TP. Hồ Chí Minh, bổ sung vào hệ thống trang thiết bị hỗ trợ điều trị bệnh nhân COVID-19 của thành phố.",
"Bình Dương: Nỗ lực duy trì sản xuất, giữ vững ‘vùng xanh’ doanh nghiệpUNIBEN chú trọng yếu tố dinh dưỡng trong các sản phẩm mì ăn liền","Để không gián đoạn chuỗi cung ứng, không 'đóng băng' sản xuất, các bộ, ngành, địa phương đã và đang tích cực bảo vệ, tạo điều kiện thuận lợi cho các doanh nghiệp (DN).",
"Bùng nổ kênh đầu tư mùa dịch, nhà đầu tư khôn ngoan bỏ tiền vào đâu?Sunshine Homes gây ấn tượng với Tổ hợp thương mại 4.0 đầu tiên tại Tây Nam Thăng Long","Nhu cầu đầu tư để có thêm sinh kế trong giai đoạn giãn cách xã hội ngày càng lớn, đón đầu xu thế này, hàng loạt kênh huy động tài chính đang bùng nổ.",
Không xử phạt doanh nghiệp chậm làm thủ tục hải quan do ảnh hưởng của dịchHải quan TP.HCM thành lập 2 tổ phản ứng nhanh hỗ trợ doanh nghiệp,"TTO - Đây là một trong những giải pháp nhằm hỗ trợ doanh nghiệp, tháo gỡ khó khăn để tạo điều kiện cho hoạt động xuất nhập khẩu thông suốt, đảm bảo chuỗi cung ứng không bị gián đoạn của Tổng cục Hải quan.",
EVNNPT làm chủ công nghệ điều khiển tích hợp trạm biến ápEVNNPT triển khai dự án Đường dây 500kV Vân Phong - Vĩnh Tân,"Trước những vấn đề khó khăn về quản lý, vận hành tích hợp hệ thống điều khiển trạm biến áp - TBA, Tổng công ty Truyền tải điện quốc gia (EVNNPT) đã xây dựng chiến lược và các chỉ đạo xuyên suốt bằng cách làm chủ công nghệ.",
"Yuanta Việt Nam định hướng vươn lên Top 10 công ty chứng khoán hàng đầu Việt NamThanh khoản chứng khoán tăng vọt lên hơn 34.300 tỉ đồng, cao nhất trong vòng một tháng nay","Không ngừng mang đến nhiều sản phẩm, dịch vụ chất lượng cao, giải pháp công nghệ mới, nâng trải nghiệm, giúp khách hàng gia tăng lợi nhuận, Yuanta Việt Nam định hướng vươn lên Top 10 công ty chứng khoán hàng đầu Việt Nam.",
BIDV tiếp tục ủng hộ TP.HCM 25 tỉ đồng để đẩy lùi dịch COVID-19BIDV tung gói tín dụng đặc biệt hỗ trợ ngành y,"BIDV cho biết khoản tài trợ này sẽ được tặng cho các bệnh viện, cơ sở y tế trên địa bàn TP.HCM để mua sắm trang thiết bị y tế, trang phục bảo hộ; triển khai công tác tiêm vắc xin và các hoạt động khác phục vụ phòng, chống dịch COVID-19.",
"Prudential Việt Nam thắng lớn tại Insurance Asia Awards 2021Kiến nghị hỗ trợ lao động chưa ký hợp đồng, chưa đóng bảo hiểm như lao động tự do","Prudential Việt Nam nhận giải thưởng kép, được vinh danh là Công ty bảo hiểm nhân thọ quốc tế của năm, và nhận giải Sản phẩm bảo hiểm mới của năm tại Insurance Asia Awards 2021.",
Doanh nghiệp xăng dầu lãi đậm nửa đầu năm 2021Ủy ban Chứng khoán sẽ cân nhắc điều chỉnh biên độ giá chứng khoán,"TTO - Nửa đầu năm 2021, nhiều doanh nghiệp xăng dầu ghi nhận kết quả kinh doanh tích cực do giá dầu hồi phục và tăng mạnh trong 6 tháng đầu năm 2021.",
Shipper đã được giao hàng liên quận ở TP.HCM dù còn gặp khó trong ngày đầuTheo chân shipper áo xanh 'đi chợ hộ' bà con biên giới,"TTO - Các nền tảng đa ứng dụng như Grab, Gojek... đã khởi động trở lại dịch vụ giao hàng liên quận ngay khi TP.HCM hướng dẫn, cho phép shipper giao hàng thiết yếu được di chuyển liên quận thay vì hạn chế trên một địa bàn như thời gian qua.",
"Dễ dàng mua, bán và chuyển ngoại tệ online với VietinBank eFASTVietinBank đồng hành cùng doanh nghiệp chiến thắng dịch COVID-19","Chỉ cần đăng nhập vào VietinBank eFAST của Ngân hàng TMCP Công thương Việt Nam (VietinBank), doanh nghiệp có thể mua, bán và chuyển tiền ngoại tệ mọi lúc, mọi nơi mà không phải đến quầy. Giao dịch thành công chỉ sau vài thao tác đơn giản.",
"Doanh nghiệp muốn thí điểm thực hiện '2 tại chỗ, 1 vùng xanh'Đề xuất mở rộng mô hình '2 tại chỗ'","TTO - '2 tại chỗ, 1 vùng xanh' sẽ cho phép doanh nghiệp giảm gánh nặng chi phí nhưng công nhân có thể sinh hoạt thoải mái hơn. Trước mắt đã có hai doanh nghiệp FDI muốn áp dụng thí điểm mô hình này.",
Những chuyến xe ‘màu lửa’ đưa bà con về quê tránh dịchChuyến xe nghĩa tình đưa bà con 'Đất Mũi' về quê,"Những chuyến xe ‘màu lửa’ của hãng xe Phương Trang đã xuất phát tại quận Phú Nhuận chở theo hàng trăm vị khách đặc biệt. Họ là những người dân Bến Tre đang mắc kẹt tại TP.HCM, được hỗ trợ về quê khiến nhiều người không giấu được niềm hạnh phúc.",
"Đà Nẵng hoãn tất cả việc cắt điện từ sáng mai đến hết tuần để dập dịchHỎI - ĐÁP về dịch COVID-19: Trong vùng cách ly, khó đóng tiền điện đúng hạn, liệu có bị cắt điện?","Công ty Điện lực (PC) Đà Nẵng cho biết sẽ tạm hoãn tất cả các công tác có ảnh hưởng gây mất điện trên toàn TP trong thời gian áp dụng một số biện pháp cấp bách về phòng, chống dịch COVID tại địa phương.",
Đóng điện đường dây truyền tải 500kV cho dự án điện gió Ea NamĐiện gió Ea Nam: Siết phòng dịch để dự án kịp cán đích,"Ngày 13-8, tại các xã Ea Nam, xã Ea Khal, xã Dliê Yang (huyện Ea H’leo, tỉnh Đắk Lắk) Trungnam Group đã đóng điện thành công đường dây 500kV Di Linh – Pleiku nhánh rẽ Trạm biến áp 500kV - Dự án Nhà máy điện gió Ea Nam 400 MW.",
